,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
25226,2020-12-10 13:15:00,-0.569555601777718,Campus Energy Centre Boiler B-2 Gas Pressure,False,136.098190307617,0.19415255038497994,0.947664749002473,False,False,2020-12
25227,2020-12-10 13:30:00,-0.7590949342602948,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.724411010742,0.20819875543167546,0.947664749002473,False,False,2020-12
25228,2020-12-10 13:45:00,-0.9672740549508838,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.313873291016,0.22610633644598213,0.947664749002473,False,False,2020-12
25229,2020-12-10 14:00:00,-0.8637532054537301,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.518020629883,0.23994574904737223,0.947664749002473,False,False,2020-12
25230,2020-12-10 14:15:00,-1.2492308346566092,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.75784301757798,0.26915914886533704,0.947664749002473,False,False,2020-12
25231,2020-12-10 14:30:00,-1.2673676812982162,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.722076416016,0.29913101896841077,0.947664749002473,False,False,2020-12
25232,2020-12-10 14:45:00,-1.2668337894816988,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.723129272461,0.30231045211952823,0.947664749002473,False,False,2020-12
25233,2020-12-10 15:00:00,-1.230490458134705,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.79479980468798,0.2936321676182768,0.947664749002473,False,False,2020-12
25234,2020-12-10 15:15:00,-1.6937538037583513,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.88122558593798,0.3719705527062498,0.947664749002473,False,False,2020-12
25235,2020-12-10 15:30:00,-1.6571087074717132,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95349121093798,0.409023771094072,0.947664749002473,False,False,2020-12
25236,2020-12-10 15:45:00,-1.6571087074717132,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95349121093798,0.3986231710147225,0.947664749002473,False,False,2020-12
25237,2020-12-10 16:00:00,-1.6571087074717132,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95349121093798,0.3674217797716159,0.947664749002473,False,False,2020-12
25238,2020-12-10 16:15:00,-1.6571087074717132,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95349121093798,0.34921328086224795,0.947664749002473,False,False,2020-12
25239,2020-12-10 16:30:00,-1.6571087074717132,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95349121093798,0.34071104952600334,0.947664749002473,False,False,2020-12
25240,2020-12-10 16:45:00,-1.6571087074717132,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.95349121093798,0.331193988188301,0.947664749002473,False,False,2020-12
25241,2020-12-10 17:00:00,-1.0248028325885323,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.200424194336,0.2745335017612961,0.947664749002473,False,False,2020-12
25242,2020-12-10 17:04:20,-2.4547972445240793,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.380416870117,0.36257294943137885,0.947664749002473,False,False,2020-12
25243,2020-12-10 17:15:00,-2.2964789769731127,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.692626953125,0.38799320027332934,0.947664749002473,False,False,2020-12
25244,2020-12-10 17:30:00,-2.106258738984965,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.06774902343798,0.3585156556803783,0.947664749002473,False,False,2020-12
25245,2020-12-10 17:45:00,-2.34330670558927,Campus Energy Centre Boiler B-2 Gas Pressure,False,132.600280761719,0.35810617656705923,0.947664749002473,False,False,2020-12
25246,2020-12-10 17:53:07,-1.0219321968786792,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.20608520507798,0.3536898315295877,0.947664749002473,False,False,2020-12
25247,2020-12-10 18:00:00,-1.4022643469785654,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.4560546875,0.34034368745880195,0.947664749002473,False,False,2020-12
25248,2020-12-10 18:15:00,-1.4271792984233205,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.406921386719,0.38430481045516557,0.947664749002473,False,False,2020-12
25249,2020-12-10 18:30:00,-1.685381761068182,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.89773559570298,0.38484049002238635,0.947664749002473,False,False,2020-12
25250,2020-12-10 18:45:00,-1.7415642028202276,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.78694152832,0.38583943173059737,0.947664749002473,False,False,2020-12
25251,2020-12-10 19:00:00,-1.7334474996940081,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.80294799804702,0.38694748840979626,0.947664749002473,False,False,2020-12
25252,2020-12-10 19:15:00,-1.6378576518213765,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.991455078125,0.3905794661224025,0.947664749002473,False,False,2020-12
25253,2020-12-10 19:30:00,-1.600516174904104,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.065093994141,0.3956514762535781,0.947664749002473,False,False,2020-12
25254,2020-12-10 19:45:00,-1.7258801635098886,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.81787109375,0.40128921904083203,0.947664749002473,False,False,2020-12
25255,2020-12-10 20:00:00,-1.5903025923244727,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.08523559570298,0.3683603118946907,0.947664749002473,False,False,2020-12
25256,2020-12-10 20:15:00,-1.7839118827139424,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.703430175781,0.4084694992532734,0.947664749002473,False,False,2020-12
25257,2020-12-10 20:30:00,-1.7365347871557002,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.796859741211,0.37169972440620097,0.947664749002473,False,False,2020-12
25258,2020-12-10 20:45:00,-1.3201765457740036,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.617935180664,0.33326755185853757,0.947664749002473,False,False,2020-12
25259,2020-12-10 21:00:00,-1.6906742538596953,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.887298583984,0.30000734564203807,0.947664749002473,False,False,2020-12
25260,2020-12-10 21:15:00,-1.5330136791262148,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.19821166992202,0.1825266687543082,0.947664749002473,False,False,2020-12
25261,2020-12-10 21:30:00,-1.761883042104104,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.746871948242,0.18548354597393418,0.947664749002473,False,False,2020-12
25262,2020-12-10 21:45:00,-1.451413344363009,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.359130859375,0.17829733738619488,0.947664749002473,False,False,2020-12
25263,2020-12-10 22:00:16,-1.7351342883324041,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.799621582031,0.2124112512100777,0.947664749002473,False,False,2020-12
25264,2020-12-10 22:15:00,-1.5373544517226394,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.189651489258,0.21899121736194713,0.947664749002473,False,False,2020-12
25265,2020-12-10 22:30:00,-1.4371065911883854,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.387344360352,0.2087909501255,0.947664749002473,False,False,2020-12
25266,2020-12-10 22:45:00,-1.5712217630502803,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.122863769531,0.20131358690820686,0.947664749002473,False,False,2020-12
25267,2020-12-10 23:00:00,-1.0180479404729794,Campus Energy Centre Boiler B-2 Gas Pressure,False,135.21374511718798,0.21656480659533758,0.947664749002473,False,False,2020-12
25268,2020-12-10 23:15:00,-1.5240303689937356,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.215927124023,0.22762804825413524,0.947664749002473,False,False,2020-12
25269,2020-12-10 23:30:00,-1.459901450492119,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.342391967773,0.2399157334170679,0.947664749002473,False,False,2020-12
25270,2020-12-10 23:45:00,-1.4630351633289869,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.33621215820298,0.25797512599823946,0.947664749002473,False,False,2020-12
25271,2020-12-11 00:00:00,-1.6569539562206181,Campus Energy Centre Boiler B-2 Gas Pressure,False,133.953796386719,0.24745994826537263,0.947664749002473,False,False,2020-12
25272,2020-12-11 00:15:00,-1.4436989944903258,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.37434387207,0.22345228234510106,0.947664749002473,False,False,2020-12
25273,2020-12-11 00:30:00,-1.4991386302360712,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.26501464843798,0.2475695467748331,0.947664749002473,False,False,2020-12
25274,2020-12-11 00:45:00,-1.5223667930429348,Campus Energy Centre Boiler B-2 Gas Pressure,False,134.21920776367202,0.2548007727047245,0.947664749002473,False,False,2020-12
