,Datetime,Value,ID,anomaly_by_human,raw_value,loss,threshold,anomaly_by_machine,anomaly_by_machine_int,year_month
24957,2020-10-12 16:30:00,0.03755336256062829,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.150970458984,0.09661180572686222,1.0288318665687965,False,False,2020-10
24958,2020-10-12 16:45:00,0.03755336256062829,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.150970458984,0.07854252470700333,1.0288318665687965,False,False,2020-10
24959,2020-10-12 17:00:00,0.03755336256062829,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.150970458984,0.07735053791195906,1.0288318665687965,False,False,2020-10
24960,2020-10-12 17:15:00,0.03473939011613715,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.144821166992,0.07615830424846047,1.0288318665687965,False,False,2020-10
24961,2020-10-12 17:30:00,-0.1155253419114772,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.816452026367,0.1017962937751207,1.0288318665687965,False,False,2020-10
24962,2020-10-12 17:45:00,-0.1155253419114772,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.816452026367,0.10469423687941509,1.0288318665687965,False,False,2020-10
24963,2020-10-12 18:00:00,0.10091312921615661,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.28942871093798,0.08981850481564288,1.0288318665687965,False,False,2020-10
24964,2020-10-12 18:15:00,0.005587194195326291,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.081115722656,0.0722642227578533,1.0288318665687965,False,False,2020-10
24965,2020-10-12 18:30:00,0.005587194195326291,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.081115722656,0.07021668353483136,1.0288318665687965,False,False,2020-10
24966,2020-10-12 18:45:00,0.022450081177075754,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.117965698242,0.0674231492811138,1.0288318665687965,False,False,2020-10
24967,2020-10-12 19:00:00,0.022450081177075754,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.117965698242,0.06379278301317333,1.0288318665687965,False,False,2020-10
24968,2020-10-12 19:15:00,0.189270467462859,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.482513427734,0.059652651302205914,1.0288318665687965,False,False,2020-10
24969,2020-10-12 19:30:00,0.15076163860014635,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.398361206055,0.05602333366389711,1.0288318665687965,False,False,2020-10
24970,2020-10-12 19:45:00,0.16682851352566774,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.43347167968798,0.059964770828031845,1.0288318665687965,False,False,2020-10
24971,2020-10-12 20:00:00,0.07274547452248592,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.227874755859,0.06106186138726357,1.0288318665687965,False,False,2020-10
24972,2020-10-12 20:15:00,0.010286458352111824,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.091384887695,0.062661250666731,1.0288318665687965,False,False,2020-10
24973,2020-10-12 20:30:00,0.03473939011613715,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.144821166992,0.06312655481535466,1.0288318665687965,False,False,2020-10
24974,2020-10-12 20:45:00,-0.02246873950754708,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.01980590820298,0.06628467250705698,1.0288318665687965,False,False,2020-10
24975,2020-10-12 21:00:00,0.009888452324231889,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.090515136719,0.06690373845842007,1.0288318665687965,False,False,2020-10
24976,2020-10-12 21:15:00,-0.04271816900927955,Campus Energy Centre Boiler B-1 Gas Pressure,False,136.97555541992202,0.05991523960227488,1.0288318665687965,False,False,2020-10
24977,2020-10-12 21:30:00,0.09029963513197956,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.26623535156202,0.05603341258007088,1.0288318665687965,False,False,2020-10
24978,2020-10-12 21:45:00,0.0777659365265944,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.238845825195,0.05495101862469551,1.0288318665687965,False,False,2020-10
24979,2020-10-12 22:00:00,0.28800389268928583,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.69827270507798,0.0689662228932484,1.0288318665687965,False,False,2020-10
24980,2020-10-12 22:15:00,0.07118138065751448,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.224456787109,0.06772443224025122,1.0288318665687965,False,False,2020-10
24981,2020-10-12 22:30:00,0.14673968294736264,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.389572143555,0.07099591325833651,1.0288318665687965,False,False,2020-10
24982,2020-10-12 22:45:00,0.08693404029758409,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.258880615234,0.07183396164868766,1.0288318665687965,False,False,2020-10
24983,2020-10-12 23:00:00,0.33250375965997303,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.795516967773,0.07740856548392469,1.0288318665687965,False,False,2020-10
24984,2020-10-12 23:15:00,0.37964303502795554,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.898529052734,0.09987230143566474,1.0288318665687965,False,False,2020-10
24985,2020-10-12 23:30:00,0.40905358573927475,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.962799072266,0.11975936342491031,1.0288318665687965,False,False,2020-10
24986,2020-10-12 23:45:00,0.006809142527361248,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.083786010742,0.12558089512714568,1.0288318665687965,False,False,2020-10
24987,2020-10-13 00:00:00,0.2840517626556561,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.689636230469,0.13173571027543654,1.0288318665687965,False,False,2020-10
24988,2020-10-13 00:15:00,0.30501341347074634,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.735443115234,0.13589828825175362,1.0288318665687965,False,False,2020-10
24989,2020-10-13 00:30:00,0.24282671721462293,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.599548339844,0.12786766163414237,1.0288318665687965,False,False,2020-10
24990,2020-10-13 00:45:00,0.2399638668365913,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.59329223632798,0.1192586154000992,1.0288318665687965,False,False,2020-10
24991,2020-10-13 01:00:00,0.16927241018929545,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.438812255859,0.10671581732927266,1.0288318665687965,False,False,2020-10
24992,2020-10-13 01:15:00,0.5078289063369287,Campus Energy Centre Boiler B-1 Gas Pressure,False,138.178649902344,0.1135917951871359,1.0288318665687965,False,False,2020-10
24993,2020-10-13 01:30:00,0.22659226080333478,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.564071655273,0.1102492639351286,1.0288318665687965,False,False,2020-10
24994,2020-10-13 01:45:00,0.29102035942887367,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.70486450195298,0.10156259946189344,1.0288318665687965,False,False,2020-10
24995,2020-10-13 02:00:00,0.21649547630016136,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.542007446289,0.0924167987379053,1.0288318665687965,False,False,2020-10
24996,2020-10-13 02:15:00,0.18050036972021746,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.46334838867202,0.09296596674259633,1.0288318665687965,False,False,2020-10
24997,2020-10-13 02:30:00,0.41244012825927073,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.970199584961,0.09841752456174667,1.0288318665687965,False,False,2020-10
24998,2020-10-13 02:45:00,0.23657034175473712,Campus Energy Centre Boiler B-1 Gas Pressure,False,137.585876464844,0.09315545397023968,1.0288318665687965,False,False,2020-10
